id,review_text,thumbs_up
143121,"Alerts are not tied to the transactions causing them. Missing many features of website, such as Trends, etc. UI needs a redesign.",0
143122,My fav finance app of all!!,0
143123,It has got the most depthful n relevant information in respect of all the Global Stock Markets. Really its a very useful application n it feels very glad to have one its kind.,1
143124,Yahoo finance app has been updated and now powerful and intuitive,2
143125,app is simple to use and adds aren't to intrusive. lots of features are available with the free version. I would definitely recommend this app.,1
143126,Great app to follow your favorite stocks!,0
143127,"it does help saving money and controlling my expenses, I think its a great app",1
143128,Good for a quick look at my investment interests.,1
143129,"Really helpful to keep track of expenses and net worth. It is an easy way to look at your income and expenses over multiple checking, savings, investment and credit card accounts.",0
143130,"Created a portfolio and some stock names are being duplicated and stock names are not matching the prices. i.e. Apple shows Cenovus Energy price, Box İnc shows Tesla price etc.",0
143131,still great almost a decade later. there have been many changes but this is still a helpful app for financial management,0
143132,Good result,0
143133,Helps my budgeting and credit,0
143134,"This app hangs a lot frequently, has loads of ads in the free version and many a times the information is not real time. It's just good to have if you don't have anything else...",0
143135,"Good app that I use quite often. It gives me a fairly comprehensive view of where my money is going and helps me plan and budget a bit better. Only a few complaints: 1. I cannot connect to all of my accounts due to security features so I cannot get a full view of my finances. 2. I love the blogs they highlight, but I can never find it after I accidentally click out or something. 3. When I try to search through the categories for the blog, it cuts off after the ""family"" and ""how to"" categories, so I can't search for the categories below those options as I cannot even see what they are. Aside from these issues, it's a great app.",1
143136,Very useful app for analysis.,0
143137,i can't even acces the application. it keeps saying no internet connection while my wifi is always connected. please fix this. uninstalled sorry 💔,0
143138,"Decent, but you can't click most links on the message boards, and I can't post links (though some people can). Moderation policies are opaque, inconsistent, and appear biased (but you can't tell because they are opaque and inconsistent).",25
143139,Slow to refresh and crashes often.  Not reliable for market monitoring for active trading.  Content leans left when politics come in.,0
143140,Incredibly valuable to be able to watch a variety of accounts all in one place to effectively manage finances.,0
143141,I am using thi application & is very useful in making trading &investment decision,0
143142,Jus as business,0
143143,I keep getting a screen everytime I try and login,0
143144,Helps so much with budgeting,0
143145,Super Handy!,0
143146,Very good 👍,0
143147,Simply amazing!!!,0
143148,"Great app overall however, my accounts are linked and active, and they used to display my transactions in the app so I could categorize and have visibility, but now all of my transactions are no longer visible, even when I view individual accounts, which defeats purpose of the app. I have updated version of app, and everything is connected. It only shows total balances. This used to work... what happened? And how do I fix it? Thanks.",0
143149,For investment this app is simply KING,0
143150,To many notifications,2
143151,I can keep up with all of my stocks with this app easily. I love it!,0
143152,Once I figured out how much information is in this app I love it . It's my go to source for investing decisions,2
143153,Relevant Information day to day brought to you in a conventional unobstructed way .,0
